model,substrate,quant,stack,trials,pass_rate,clean_pass_rate,mean_score,classified_rate,cascade_rate,echo_rate,avg_distractors,avg_missing_required,stability_score,top_failure
35b_a3b_moe,instruct,healthy_q6,q2_amplifier_low_echo,5600,0.9225,0.5625,0.9356,0.9904,0.0532,0.2693,0.1882,0.0466,0.4753,none
35b_a3b_moe,instruct,healthy_q6,q3_routed_tri_68,5600,0.9473,0.7973,0.9657,0.9909,0.0346,0.0346,0.1391,0.0568,0.766,none
35b_a3b_moe,instruct,healthy_q6,q3_stability_tri_72,5600,0.9527,0.8039,0.9682,0.9889,0.032,0.0288,0.1434,0.0445,0.7749,none
35b_a3b_moe,instruct,healthy_q6,q4_boundary_pair_72_28,5600,0.9505,0.8098,0.9673,0.9907,0.0339,0.0273,0.1323,0.0511,0.781,none
35b_a3b_moe,instruct,healthy_q6,q4_generalist_pair_72_28,5600,0.9482,0.81,0.967,0.9907,0.0345,0.02,0.1414,0.0495,0.7819,none
35b_a3b_moe,instruct,healthy_q8,q2_amplifier_low_echo,5600,0.9141,0.5655,0.9338,0.9889,0.0523,0.2755,0.1796,0.0529,0.4777,none
35b_a3b_moe,instruct,healthy_q8,q3_routed_tri_68,5600,0.9573,0.82,0.9703,0.9873,0.0259,0.0321,0.1216,0.0484,0.7937,none
35b_a3b_moe,instruct,healthy_q8,q3_stability_tri_72,5600,0.9621,0.8227,0.9721,0.9895,0.0211,0.0348,0.1207,0.05,0.7972,none
35b_a3b_moe,instruct,healthy_q8,q4_boundary_pair_72_28,5600,0.963,0.8305,0.9729,0.9909,0.0245,0.0275,0.1209,0.0434,0.8059,none
35b_a3b_moe,instruct,healthy_q8,q4_generalist_pair_72_28,5600,0.9614,0.8382,0.9723,0.9886,0.0232,0.0164,0.1227,0.0452,0.8159,none
35b_a3b_moe,instruct,q8_k_m,q2_amplifier_low_echo,5600,0.9327,0.588,0.94,0.9882,0.0432,0.2718,0.1609,0.0455,0.5056,none
35b_a3b_moe,instruct,q8_k_m,q3_routed_tri_68,5600,0.9654,0.8282,0.9726,0.9877,0.0209,0.0375,0.1164,0.0488,0.8027,none
35b_a3b_moe,instruct,q8_k_m,q3_stability_tri_72,5600,0.9602,0.8255,0.9724,0.9918,0.0243,0.032,0.1204,0.0466,0.7999,none
35b_a3b_moe,instruct,q8_k_m,q4_boundary_pair_72_28,5600,0.9668,0.8414,0.9734,0.9898,0.0216,0.0275,0.1111,0.0468,0.8182,none
35b_a3b_moe,instruct,q8_k_m,q4_generalist_pair_72_28,5600,0.9607,0.8439,0.972,0.9889,0.022,0.0189,0.1129,0.0512,0.822,none
4b,base,base_f16,q2_amplifier_low_echo,5600,0.938,0.5836,0.9413,0.9927,0.0373,0.2784,0.157,0.052,0.5015,none
4b,base,base_f16,q3_routed_tri_68,5600,0.9589,0.8305,0.9718,0.9895,0.0218,0.0429,0.1043,0.0548,0.8043,none
4b,base,base_f16,q3_stability_tri_72,5600,0.9677,0.8418,0.9743,0.9886,0.0196,0.0357,0.1045,0.0473,0.818,none
4b,base,base_f16,q4_boundary_pair_72_28,5600,0.9639,0.8275,0.9731,0.9896,0.0209,0.0327,0.1187,0.0457,0.8029,none
4b,base,base_f16,q4_generalist_pair_72_28,5600,0.9664,0.843,0.9741,0.9929,0.0196,0.0209,0.118,0.048,0.8211,none
4b,base,collapsed_q2_edge,q2_amplifier_low_echo,5600,0.5605,0.2795,0.7412,0.8073,0.2014,0.2804,0.5016,0.4964,0.098,none
4b,base,collapsed_q2_edge,q3_routed_tri_68,5600,0.2361,0.1671,0.5056,0.7173,0.3204,0.037,0.5055,1.6071,-0.0572,cascade
4b,base,collapsed_q2_edge,q3_stability_tri_72,5600,0.2639,0.1825,0.5256,0.7275,0.3077,0.0423,0.5089,1.5211,-0.035,cascade
4b,base,collapsed_q2_edge,q4_boundary_pair_72_28,5600,0.1211,0.0877,0.3627,0.6302,0.4118,0.0359,0.5023,2.2325,-0.1948,cascade
4b,base,collapsed_q2_edge,q4_generalist_pair_72_28,5600,0.1045,0.0789,0.3368,0.6225,0.4132,0.0252,0.5405,2.3695,-0.2118,cascade
4b,base,damaged_q2,q2_amplifier_low_echo,5600,0.7795,0.3855,0.8649,0.9121,0.137,0.277,0.4325,0.0984,0.2495,none
4b,base,damaged_q2,q3_routed_tri_68,5600,0.5752,0.3861,0.7517,0.8548,0.1862,0.0389,0.4418,0.6661,0.2538,none
4b,base,damaged_q2,q3_stability_tri_72,5600,0.6134,0.4189,0.7731,0.8616,0.1782,0.0387,0.4104,0.5891,0.2954,none
4b,base,damaged_q2,q4_boundary_pair_72_28,5600,0.3448,0.2493,0.5935,0.76,0.2482,0.0355,0.4164,1.2909,0.0699,none
4b,base,damaged_q2,q4_generalist_pair_72_28,5600,0.3182,0.2339,0.5791,0.7739,0.2459,0.0246,0.4632,1.3911,0.0486,cascade
4b,base,damaged_q3,q2_amplifier_low_echo,5600,0.8789,0.4705,0.9137,0.9895,0.0916,0.2884,0.3045,0.0461,0.3587,none
4b,base,damaged_q3,q3_routed_tri_68,5600,0.8873,0.6416,0.9378,0.9855,0.0916,0.0429,0.2804,0.053,0.5805,none
4b,base,damaged_q3,q3_stability_tri_72,5600,0.8857,0.6418,0.9387,0.9879,0.0954,0.0418,0.2759,0.0454,0.5805,none
4b,base,damaged_q3,q4_boundary_pair_72_28,5600,0.8009,0.6034,0.8884,0.9152,0.113,0.0327,0.2677,0.2005,0.5315,none
4b,base,damaged_q3,q4_generalist_pair_72_28,5600,0.8346,0.6098,0.9073,0.9693,0.1107,0.0211,0.3098,0.1561,0.5398,none
4b,base,damaged_q4,q2_amplifier_low_echo,5600,0.8938,0.5195,0.9224,0.9898,0.0754,0.2709,0.252,0.0527,0.4199,none
4b,base,damaged_q4,q3_routed_tri_68,5600,0.9068,0.7029,0.9488,0.9871,0.0734,0.0361,0.2211,0.0479,0.6535,none
4b,base,damaged_q4,q3_stability_tri_72,5600,0.9164,0.7216,0.9525,0.9902,0.0661,0.0364,0.2096,0.0491,0.6753,none
4b,base,damaged_q4,q4_boundary_pair_72_28,5600,0.9041,0.6995,0.9459,0.9814,0.0725,0.0343,0.2236,0.0579,0.6501,none
4b,base,damaged_q4,q4_generalist_pair_72_28,5600,0.9107,0.7061,0.949,0.9898,0.0711,0.0191,0.2345,0.0493,0.6597,none
4b,base,healthy_q6,q2_amplifier_low_echo,5600,0.8995,0.5336,0.9261,0.9904,0.0716,0.2834,0.2173,0.0488,0.4356,none
4b,base,healthy_q6,q3_routed_tri_68,5600,0.9389,0.7688,0.9622,0.9889,0.0454,0.0377,0.1625,0.0462,0.7323,none
4b,base,healthy_q6,q3_stability_tri_72,5600,0.9373,0.7793,0.963,0.99,0.0482,0.0382,0.148,0.0459,0.743,none
4b,base,healthy_q6,q4_boundary_pair_72_28,5600,0.9254,0.7648,0.9576,0.9875,0.0564,0.0352,0.1625,0.0505,0.7253,none
4b,base,healthy_q6,q4_generalist_pair_72_28,5600,0.9321,0.7709,0.959,0.99,0.0518,0.0198,0.1716,0.052,0.7351,none
4b,base,healthy_q8,q2_amplifier_low_echo,5600,0.9193,0.5521,0.9337,0.9921,0.0527,0.2895,0.1859,0.0505,0.461,none
4b,base,healthy_q8,q3_routed_tri_68,5600,0.9493,0.7963,0.9663,0.9886,0.0338,0.0387,0.1386,0.0529,0.7646,none
4b,base,healthy_q8,q3_stability_tri_72,5600,0.9489,0.7954,0.9661,0.99,0.0368,0.0389,0.1404,0.0502,0.7628,none
4b,base,healthy_q8,q4_boundary_pair_72_28,5600,0.9429,0.7986,0.966,0.9905,0.0391,0.0325,0.1346,0.0489,0.7671,none
4b,base,healthy_q8,q4_generalist_pair_72_28,5600,0.9486,0.8089,0.9665,0.9893,0.0371,0.0187,0.1398,0.0471,0.7805,none
4b,base,q8_k_m,q2_amplifier_low_echo,5600,0.9263,0.5623,0.9365,0.9909,0.0446,0.2793,0.1837,0.0525,0.4757,none
4b,base,q8_k_m,q3_routed_tri_68,5600,0.9534,0.802,0.9698,0.9909,0.0309,0.0462,0.1282,0.045,0.7709,none
4b,base,q8_k_m,q3_stability_tri_72,5600,0.9589,0.8145,0.9703,0.99,0.0236,0.0393,0.1268,0.0534,0.7867,none
4b,base,q8_k_m,q4_boundary_pair_72_28,5600,0.9523,0.8061,0.9687,0.9875,0.033,0.0407,0.127,0.045,0.7756,none
4b,base,q8_k_m,q4_generalist_pair_72_28,5600,0.957,0.823,0.9691,0.9891,0.0275,0.022,0.1284,0.0525,0.7975,none
4b,degraded_instruct,base_f16,q2_amplifier_low_echo,5600,0.9291,0.5613,0.9376,0.9896,0.0437,0.2945,0.17,0.0459,0.4733,none
4b,degraded_instruct,base_f16,q3_routed_tri_68,5600,0.9637,0.8255,0.9737,0.9886,0.0207,0.0504,0.1045,0.0473,0.7985,none
4b,degraded_instruct,base_f16,q3_stability_tri_72,5600,0.9684,0.8357,0.9744,0.9882,0.0195,0.0446,0.1048,0.0457,0.8103,none
4b,degraded_instruct,base_f16,q4_boundary_pair_72_28,5600,0.9563,0.8189,0.9711,0.99,0.0277,0.0443,0.1132,0.0482,0.7903,none
4b,degraded_instruct,base_f16,q4_generalist_pair_72_28,5600,0.9627,0.8375,0.9732,0.9902,0.0227,0.0248,0.1148,0.0462,0.8142,none
4b,degraded_instruct,collapsed_q2_edge,q2_amplifier_low_echo,5600,0.5402,0.2704,0.7316,0.8011,0.207,0.2886,0.5034,0.5191,0.0843,none
4b,degraded_instruct,collapsed_q2_edge,q3_routed_tri_68,5600,0.2298,0.1664,0.4846,0.6896,0.3118,0.0471,0.5093,1.7095,-0.0628,cascade
4b,degraded_instruct,collapsed_q2_edge,q3_stability_tri_72,5600,0.2496,0.1766,0.506,0.7021,0.3134,0.0404,0.5095,1.5811,-0.0453,cascade
4b,degraded_instruct,collapsed_q2_edge,q4_boundary_pair_72_28,5600,0.11,0.0745,0.3397,0.6046,0.4164,0.0352,0.5195,2.3252,-0.2153,cascade
4b,degraded_instruct,collapsed_q2_edge,q4_generalist_pair_72_28,5600,0.0904,0.0695,0.323,0.6057,0.4121,0.0254,0.5409,2.4455,-0.2248,cascade
4b,degraded_instruct,damaged_q2,q2_amplifier_low_echo,5600,0.7561,0.3634,0.8537,0.8898,0.1446,0.2936,0.435,0.112,0.2209,none
4b,degraded_instruct,damaged_q2,q3_routed_tri_68,5600,0.5475,0.3941,0.7364,0.8296,0.1859,0.0466,0.4002,0.7343,0.2603,none
4b,degraded_instruct,damaged_q2,q3_stability_tri_72,5600,0.575,0.3943,0.7526,0.8354,0.1786,0.0425,0.4191,0.6564,0.2659,none
4b,degraded_instruct,damaged_q2,q4_boundary_pair_72_28,5600,0.3362,0.2414,0.5861,0.7532,0.2486,0.0366,0.4266,1.3159,0.0596,cascade
4b,degraded_instruct,damaged_q2,q4_generalist_pair_72_28,5600,0.2873,0.2111,0.5597,0.7529,0.2536,0.0284,0.467,1.4455,0.0197,cascade
4b,degraded_instruct,damaged_q3,q2_amplifier_low_echo,5600,0.8666,0.473,0.9108,0.9873,0.1037,0.2721,0.3079,0.0443,0.3606,none
4b,degraded_instruct,damaged_q3,q3_routed_tri_68,5600,0.8752,0.643,0.9338,0.9773,0.0984,0.0484,0.2648,0.0584,0.5797,none
4b,degraded_instruct,damaged_q3,q3_stability_tri_72,5600,0.8784,0.6432,0.9344,0.9796,0.0971,0.04,0.2752,0.0557,0.5813,none
4b,degraded_instruct,damaged_q3,q4_boundary_pair_72_28,5600,0.7855,0.58,0.8803,0.9109,0.1212,0.0429,0.2882,0.2166,0.5012,none
4b,degraded_instruct,damaged_q3,q4_generalist_pair_72_28,5600,0.8243,0.6055,0.8989,0.9575,0.1148,0.0264,0.2986,0.1839,0.5327,none
4b,degraded_instruct,damaged_q4,q2_amplifier_low_echo,5600,0.8889,0.4827,0.9186,0.9909,0.0786,0.298,0.2675,0.0509,0.3756,none
4b,degraded_instruct,damaged_q4,q3_routed_tri_68,5600,0.915,0.7018,0.9519,0.9918,0.0664,0.0454,0.223,0.0475,0.6526,none
4b,degraded_instruct,damaged_q4,q3_stability_tri_72,5600,0.9143,0.7093,0.9507,0.9907,0.0675,0.0382,0.223,0.0511,0.661,none
4b,degraded_instruct,damaged_q4,q4_boundary_pair_72_28,5600,0.8918,0.6925,0.9423,0.9798,0.0852,0.0384,0.222,0.0552,0.6388,none
4b,degraded_instruct,damaged_q4,q4_generalist_pair_72_28,5600,0.9023,0.6954,0.9458,0.9889,0.0789,0.0271,0.237,0.0511,0.6447,none
4b,degraded_instruct,healthy_q6,q2_amplifier_low_echo,5600,0.9143,0.5318,0.9302,0.9912,0.0552,0.2893,0.2186,0.0518,0.4373,none
4b,degraded_instruct,healthy_q6,q3_routed_tri_68,5600,0.9404,0.7645,0.9633,0.9912,0.0446,0.0436,0.1613,0.0446,0.7272,none
4b,degraded_instruct,healthy_q6,q3_stability_tri_72,5600,0.9337,0.7598,0.9604,0.9911,0.0493,0.045,0.1659,0.0516,0.7202,none
4b,degraded_instruct,healthy_q6,q4_boundary_pair_72_28,5600,0.9313,0.7584,0.9595,0.99,0.0507,0.04,0.1654,0.0518,0.7194,none
4b,degraded_instruct,healthy_q6,q4_generalist_pair_72_28,5600,0.9329,0.7718,0.96,0.9898,0.0493,0.0257,0.1655,0.0516,0.736,none
4b,degraded_instruct,healthy_q8,q2_amplifier_low_echo,5600,0.9184,0.5402,0.9336,0.9909,0.05,0.2916,0.1977,0.0477,0.4487,none
4b,degraded_instruct,healthy_q8,q3_routed_tri_68,5600,0.9513,0.788,0.9665,0.9877,0.0345,0.0446,0.1468,0.0475,0.7547,none
4b,degraded_instruct,healthy_q8,q3_stability_tri_72,5600,0.9577,0.8027,0.9701,0.9895,0.0273,0.0414,0.1382,0.0446,0.7729,none
4b,degraded_instruct,healthy_q8,q4_boundary_pair_72_28,5600,0.9479,0.7946,0.9659,0.9875,0.0348,0.04,0.1363,0.0512,0.7627,none
4b,degraded_instruct,healthy_q8,q4_generalist_pair_72_28,5600,0.9475,0.7984,0.9656,0.9886,0.0359,0.0277,0.1429,0.0516,0.7681,none
4b,degraded_instruct,q8_k_m,q2_amplifier_low_echo,5600,0.9213,0.5616,0.9354,0.9889,0.0466,0.2795,0.1843,0.0527,0.4744,none
4b,degraded_instruct,q8_k_m,q3_routed_tri_68,5600,0.9545,0.7993,0.9685,0.9888,0.0293,0.0413,0.1371,0.0488,0.7688,none
4b,degraded_instruct,q8_k_m,q3_stability_tri_72,5600,0.9591,0.8075,0.971,0.9914,0.0254,0.0432,0.1293,0.0482,0.7785,none
4b,degraded_instruct,q8_k_m,q4_boundary_pair_72_28,5600,0.9577,0.8123,0.9705,0.9891,0.0277,0.0391,0.1273,0.0448,0.7838,none
4b,degraded_instruct,q8_k_m,q4_generalist_pair_72_28,5600,0.955,0.8084,0.9667,0.9866,0.0295,0.0255,0.143,0.0543,0.7803,none
4b,instruct,base_f16,q2_amplifier_low_echo,5600,0.9263,0.5857,0.9394,0.9912,0.0461,0.2584,0.17,0.0505,0.5041,none
4b,instruct,base_f16,q3_routed_tri_68,5600,0.9607,0.8255,0.9726,0.9912,0.0266,0.0371,0.1166,0.0439,0.7986,none
4b,instruct,base_f16,q3_stability_tri_72,5600,0.9598,0.822,0.9705,0.9902,0.0254,0.0341,0.12,0.0536,0.7953,none
4b,instruct,base_f16,q4_boundary_pair_72_28,5600,0.9614,0.8275,0.972,0.9888,0.0252,0.0312,0.1177,0.0446,0.8021,none
4b,instruct,base_f16,q4_generalist_pair_72_28,5600,0.9613,0.8396,0.9721,0.9916,0.0214,0.02,0.1177,0.0525,0.8172,none
4b,instruct,collapsed_q2_edge,q2_amplifier_low_echo,5600,0.4423,0.23,0.6569,0.7232,0.2238,0.267,0.5332,0.8095,0.0264,none
4b,instruct,collapsed_q2_edge,q3_routed_tri_68,5600,0.1514,0.1159,0.4075,0.628,0.3613,0.0366,0.5068,2.0091,-0.1408,cascade
4b,instruct,collapsed_q2_edge,q3_stability_tri_72,5600,0.1646,0.1157,0.4239,0.637,0.3571,0.0339,0.5391,1.9077,-0.1367,cascade
4b,instruct,collapsed_q2_edge,q4_boundary_pair_72_28,5600,0.0818,0.063,0.2883,0.5489,0.4659,0.025,0.5114,2.5491,-0.2501,cascade
4b,instruct,collapsed_q2_edge,q4_generalist_pair_72_28,5600,0.0661,0.0504,0.2667,0.5554,0.4561,0.0184,0.5579,2.7139,-0.2705,cascade
4b,instruct,damaged_q2,q2_amplifier_low_echo,5600,0.7032,0.3582,0.8208,0.8373,0.1562,0.2718,0.4487,0.2107,0.2105,none
4b,instruct,damaged_q2,q3_routed_tri_68,5600,0.4288,0.2996,0.6574,0.787,0.2152,0.0364,0.4445,1.0402,0.1402,none
4b,instruct,damaged_q2,q3_stability_tri_72,5600,0.4752,0.3277,0.6871,0.797,0.2027,0.0334,0.4407,0.9139,0.1792,none
4b,instruct,damaged_q2,q4_boundary_pair_72_28,5600,0.2666,0.2005,0.5317,0.7186,0.2648,0.0282,0.4386,1.5525,0.0027,cascade
4b,instruct,damaged_q2,q4_generalist_pair_72_28,5600,0.2373,0.1727,0.5051,0.7064,0.2666,0.0179,0.4688,1.6861,-0.0327,cascade
4b,instruct,damaged_q3,q2_amplifier_low_echo,5600,0.8532,0.4643,0.9044,0.9689,0.1057,0.2609,0.3448,0.0457,0.3505,none
4b,instruct,damaged_q3,q3_routed_tri_68,5600,0.8511,0.6198,0.9179,0.947,0.105,0.0316,0.2936,0.0891,0.5541,none
4b,instruct,damaged_q3,q3_stability_tri_72,5600,0.8557,0.6262,0.9219,0.9487,0.0995,0.0304,0.2868,0.0786,0.5635,none
4b,instruct,damaged_q3,q4_boundary_pair_72_28,5600,0.7491,0.5741,0.8549,0.8909,0.1227,0.0259,0.2784,0.3275,0.4935,none
4b,instruct,damaged_q3,q4_generalist_pair_72_28,5600,0.7475,0.5591,0.8531,0.9191,0.1211,0.0221,0.3073,0.368,0.4754,none
4b,instruct,damaged_q4,q2_amplifier_low_echo,5600,0.8861,0.4905,0.9188,0.9918,0.0839,0.2804,0.2705,0.0491,0.3852,none
4b,instruct,damaged_q4,q3_routed_tri_68,5600,0.9139,0.697,0.9507,0.9927,0.0688,0.0361,0.2357,0.0471,0.6479,none
4b,instruct,damaged_q4,q3_stability_tri_72,5600,0.9139,0.7018,0.9496,0.99,0.0698,0.0318,0.2325,0.0493,0.6534,none
4b,instruct,damaged_q4,q4_boundary_pair_72_28,5600,0.8846,0.6854,0.9355,0.9596,0.0807,0.0273,0.2334,0.0705,0.6335,none
4b,instruct,damaged_q4,q4_generalist_pair_72_28,5600,0.8962,0.6793,0.9423,0.9866,0.0777,0.0161,0.2632,0.0604,0.6287,none
4b,instruct,healthy_q6,q2_amplifier_low_echo,5600,0.9055,0.5373,0.9286,0.9907,0.0693,0.2671,0.2195,0.0464,0.4432,none
4b,instruct,healthy_q6,q3_routed_tri_68,5600,0.9323,0.7618,0.96,0.9911,0.05,0.0338,0.1723,0.0496,0.7238,none
4b,instruct,healthy_q6,q3_stability_tri_72,5600,0.9336,0.7643,0.9606,0.9907,0.0493,0.0323,0.1691,0.048,0.7271,none
4b,instruct,healthy_q6,q4_boundary_pair_72_28,5600,0.9341,0.7657,0.9603,0.9896,0.0502,0.0298,0.1668,0.0491,0.7289,none
4b,instruct,healthy_q6,q4_generalist_pair_72_28,5600,0.9287,0.7564,0.9585,0.9921,0.0527,0.0182,0.1846,0.0495,0.7197,none
4b,instruct,healthy_q8,q2_amplifier_low_echo,5600,0.9191,0.5559,0.9338,0.9905,0.0568,0.278,0.1907,0.0455,0.4657,none
4b,instruct,healthy_q8,q3_routed_tri_68,5600,0.9498,0.7893,0.9672,0.9905,0.0343,0.0377,0.1473,0.0459,0.7574,none
4b,instruct,healthy_q8,q3_stability_tri_72,5600,0.9477,0.7952,0.9651,0.99,0.0373,0.03,0.1504,0.0509,0.7634,none
4b,instruct,healthy_q8,q4_boundary_pair_72_28,5600,0.9489,0.8039,0.9662,0.9905,0.0377,0.0245,0.1414,0.0477,0.774,none
4b,instruct,healthy_q8,q4_generalist_pair_72_28,5600,0.9454,0.807,0.9654,0.9888,0.0393,0.0173,0.1429,0.0471,0.7779,none
4b,instruct,q8_k_m,q2_amplifier_low_echo,5600,0.915,0.5568,0.9332,0.9905,0.0543,0.2732,0.1964,0.0505,0.4676,none
4b,instruct,q8_k_m,q3_routed_tri_68,5600,0.9521,0.8025,0.9688,0.9909,0.0318,0.0352,0.1345,0.0461,0.7729,none
4b,instruct,q8_k_m,q3_stability_tri_72,5600,0.9543,0.8086,0.9682,0.9895,0.0318,0.0311,0.1363,0.0489,0.7795,none
4b,instruct,q8_k_m,q4_boundary_pair_72_28,5600,0.9543,0.8068,0.9686,0.9902,0.0295,0.0289,0.1402,0.0482,0.7785,none
4b,instruct,q8_k_m,q4_generalist_pair_72_28,5600,0.9527,0.8071,0.966,0.9864,0.0321,0.018,0.1486,0.052,0.7794,none
9b,base,base_f16,q2_amplifier_low_echo,5600,0.9298,0.5807,0.939,0.9895,0.0443,0.2868,0.1573,0.0443,0.4953,none
9b,base,base_f16,q3_routed_tri_68,5600,0.9657,0.8366,0.9753,0.9912,0.0202,0.0411,0.1037,0.0429,0.8119,none
9b,base,base_f16,q3_stability_tri_72,5600,0.9675,0.838,0.9741,0.9873,0.017,0.0384,0.1079,0.0484,0.8142,none
9b,base,base_f16,q4_boundary_pair_72_28,5600,0.9655,0.8504,0.9751,0.9898,0.0161,0.0323,0.0963,0.0518,0.8288,none
9b,base,base_f16,q4_generalist_pair_72_28,5600,0.9646,0.8575,0.9742,0.9889,0.0204,0.0195,0.1014,0.0475,0.837,none
9b,base,collapsed_q2_edge,q2_amplifier_low_echo,5600,0.6632,0.3404,0.8037,0.8518,0.1618,0.2959,0.4468,0.2957,0.1821,none
9b,base,collapsed_q2_edge,q3_routed_tri_68,5600,0.3648,0.2555,0.6156,0.8,0.2484,0.0405,0.4368,1.2216,0.0769,none
9b,base,collapsed_q2_edge,q3_stability_tri_72,5600,0.3945,0.2804,0.6305,0.792,0.2302,0.0348,0.4523,1.1559,0.1104,none
9b,base,collapsed_q2_edge,q4_boundary_pair_72_28,5600,0.2021,0.1489,0.4546,0.6923,0.3204,0.0373,0.452,1.8662,-0.0841,cascade
9b,base,collapsed_q2_edge,q4_generalist_pair_72_28,5600,0.1645,0.1191,0.4314,0.6945,0.3152,0.0255,0.4991,1.9959,-0.1203,cascade
9b,base,damaged_q2,q2_amplifier_low_echo,5600,0.823,0.4073,0.8869,0.9463,0.1184,0.2807,0.402,0.0611,0.2804,none
9b,base,damaged_q2,q3_routed_tri_68,5600,0.7141,0.4955,0.8358,0.9111,0.1402,0.0387,0.3816,0.3855,0.3959,none
9b,base,damaged_q2,q3_stability_tri_72,5600,0.7327,0.5107,0.8482,0.9127,0.142,0.0382,0.3673,0.325,0.4148,none
9b,base,damaged_q2,q4_boundary_pair_72_28,5600,0.4857,0.347,0.694,0.8134,0.1804,0.0321,0.3955,0.9254,0.2085,none
9b,base,damaged_q2,q4_generalist_pair_72_28,5600,0.4496,0.3286,0.6779,0.8459,0.1879,0.0257,0.41,1.0466,0.1819,none
9b,base,damaged_q3,q2_amplifier_low_echo,5600,0.8786,0.4775,0.9153,0.9907,0.0898,0.2882,0.2848,0.0475,0.3677,none
9b,base,damaged_q3,q3_routed_tri_68,5600,0.8964,0.6689,0.943,0.9904,0.0862,0.0396,0.2552,0.0484,0.6123,none
9b,base,damaged_q3,q3_stability_tri_72,5600,0.9,0.6736,0.9432,0.9862,0.0807,0.0398,0.2539,0.0509,0.6185,none
9b,base,damaged_q3,q4_boundary_pair_72_28,5600,0.8602,0.6511,0.9239,0.9536,0.0959,0.032,0.2575,0.0918,0.5907,none
9b,base,damaged_q3,q4_generalist_pair_72_28,5600,0.8807,0.6534,0.9354,0.9857,0.0909,0.0213,0.2786,0.0688,0.5962,none
9b,base,damaged_q4,q2_amplifier_low_echo,5600,0.9005,0.5193,0.9251,0.9907,0.0698,0.2787,0.2446,0.0496,0.4205,none
9b,base,damaged_q4,q3_routed_tri_68,5600,0.9257,0.7341,0.9559,0.9916,0.0577,0.0366,0.1989,0.0505,0.691,none
9b,base,damaged_q4,q3_stability_tri_72,5600,0.9243,0.7273,0.9553,0.9902,0.0584,0.037,0.2036,0.0477,0.6837,none
9b,base,damaged_q4,q4_boundary_pair_72_28,5600,0.9161,0.7171,0.9524,0.9912,0.0657,0.0321,0.2098,0.0504,0.6717,none
9b,base,damaged_q4,q4_generalist_pair_72_28,5600,0.9102,0.7109,0.9487,0.9902,0.0693,0.0214,0.2248,0.057,0.665,none
9b,base,healthy_q6,q2_amplifier_low_echo,5600,0.9177,0.5502,0.9314,0.9896,0.0582,0.275,0.2084,0.0496,0.4586,none
9b,base,healthy_q6,q3_routed_tri_68,5600,0.9439,0.7889,0.9647,0.9902,0.0386,0.0361,0.1439,0.0536,0.756,none
9b,base,healthy_q6,q3_stability_tri_72,5600,0.9448,0.782,0.9642,0.9902,0.0386,0.0352,0.155,0.0511,0.7484,none
9b,base,healthy_q6,q4_boundary_pair_72_28,5600,0.9375,0.7861,0.9629,0.99,0.0464,0.0336,0.1418,0.05,0.7516,none
9b,base,healthy_q6,q4_generalist_pair_72_28,5600,0.9464,0.7814,0.9637,0.9889,0.0396,0.0202,0.1705,0.0457,0.7496,none
9b,base,healthy_q8,q2_amplifier_low_echo,5600,0.9237,0.5682,0.9366,0.9909,0.0493,0.2714,0.1875,0.0475,0.4818,none
9b,base,healthy_q8,q3_routed_tri_68,5600,0.9586,0.8057,0.9711,0.9916,0.0286,0.0398,0.1339,0.0416,0.7764,none
9b,base,healthy_q8,q3_stability_tri_72,5600,0.9521,0.798,0.9681,0.99,0.0307,0.0389,0.1379,0.05,0.7675,none
9b,base,healthy_q8,q4_boundary_pair_72_28,5600,0.9554,0.8102,0.97,0.9923,0.0262,0.033,0.1348,0.0512,0.7823,none
9b,base,healthy_q8,q4_generalist_pair_72_28,5600,0.957,0.8113,0.9694,0.9882,0.0271,0.025,0.1407,0.0462,0.7845,none
9b,base,q8_k_m,q2_amplifier_low_echo,5600,0.9279,0.5763,0.9379,0.9891,0.0434,0.2802,0.1698,0.0489,0.4912,none
9b,base,q8_k_m,q3_routed_tri_68,5600,0.9596,0.8154,0.9705,0.987,0.0255,0.037,0.127,0.0471,0.7878,none
9b,base,q8_k_m,q3_stability_tri_72,5600,0.955,0.8145,0.9703,0.9893,0.0257,0.0421,0.1202,0.0514,0.7861,none
9b,base,q8_k_m,q4_boundary_pair_72_28,5600,0.9598,0.8314,0.9724,0.9916,0.0243,0.0325,0.1146,0.0489,0.806,none
9b,base,q8_k_m,q4_generalist_pair_72_28,5600,0.9586,0.8284,0.9704,0.9882,0.0238,0.022,0.1271,0.0502,0.8042,none
9b,degraded_instruct,base_f16,q2_amplifier_low_echo,5600,0.9261,0.5613,0.9363,0.9909,0.043,0.2929,0.168,0.0541,0.4736,none
9b,degraded_instruct,base_f16,q3_routed_tri_68,5600,0.9648,0.8229,0.9737,0.9923,0.0216,0.0454,0.1104,0.0488,0.796,none
9b,degraded_instruct,base_f16,q3_stability_tri_72,5600,0.9646,0.8261,0.9736,0.9905,0.0195,0.0427,0.1139,0.0482,0.8002,none
9b,degraded_instruct,base_f16,q4_boundary_pair_72_28,5600,0.9609,0.8375,0.9731,0.9909,0.0246,0.0366,0.1055,0.047,0.812,none
9b,degraded_instruct,base_f16,q4_generalist_pair_72_28,5600,0.965,0.8468,0.9745,0.9927,0.0204,0.0236,0.1068,0.0466,0.8251,none
9b,degraded_instruct,collapsed_q2_edge,q2_amplifier_low_echo,5600,0.6532,0.3275,0.7942,0.8477,0.1673,0.2884,0.463,0.3327,0.1659,none
