model,substrate,quant,stack,trials,pass_rate,clean_pass_rate,mean_score,classified_rate,cascade_rate,echo_rate,avg_distractors,avg_missing_required,stability_score,top_failure
4b,base,healthy_q6,cyber_structural_25_75,5600,0.9316,0.7795,0.9611,0.99,0.0539,0.0318,0.1491,0.0459,0.7427,none
4b,base,healthy_q6,q2_structural_amplifier,5600,0.913,0.5327,0.9298,0.9889,0.0596,0.2857,0.212,0.0462,0.4384,none
4b,base,healthy_q6,routed_tri_structural_60,5600,0.9291,0.7566,0.9599,0.9905,0.0527,0.0452,0.1609,0.0489,0.7165,none
4b,base,healthy_q6,routed_tri_structural_65,5600,0.9341,0.7664,0.9607,0.9893,0.0512,0.0398,0.1573,0.0471,0.7281,none
4b,base,healthy_q6,stability_first_tri_70,5600,0.9355,0.7675,0.9605,0.99,0.0489,0.0377,0.1604,0.052,0.7299,none
4b,base,healthy_q8,cognitive_structural_25_75,5600,0.9457,0.8029,0.9657,0.9893,0.0346,0.0207,0.1471,0.0502,0.774,none
4b,base,healthy_q8,cyber_structural_25_75,5600,0.953,0.8068,0.9683,0.9898,0.0348,0.0305,0.1373,0.0429,0.7771,none
4b,base,healthy_q8,q2_structural_amplifier,5600,0.9121,0.5504,0.9323,0.99,0.0563,0.2811,0.1936,0.0502,0.4593,none
4b,base,healthy_q8,routed_tri_structural_60,5600,0.9534,0.7963,0.9685,0.9889,0.0293,0.0459,0.1332,0.0498,0.7651,none
4b,base,healthy_q8,routed_tri_structural_65,5600,0.95,0.7914,0.9666,0.9889,0.0325,0.0416,0.1418,0.0512,0.7595,none
4b,base,healthy_q8,stability_first_tri_70,5600,0.9493,0.7973,0.9664,0.9886,0.0338,0.0387,0.1375,0.0529,0.7658,none
4b,degraded_instruct,collapsed_q2_edge,cognitive_structural_25_75,5600,0.1027,0.0789,0.3344,0.6055,0.4071,0.0266,0.5439,2.3759,-0.2108,cascade
4b,degraded_instruct,collapsed_q2_edge,cyber_structural_25_75,5600,0.1259,0.0934,0.361,0.6141,0.4048,0.0327,0.495,2.2295,-0.1857,cascade
4b,degraded_instruct,collapsed_q2_edge,q2_structural_amplifier,5600,0.527,0.2689,0.7188,0.787,0.2066,0.2923,0.5,0.5757,0.0797,none
4b,degraded_instruct,collapsed_q2_edge,routed_tri_structural_60,5600,0.1675,0.1152,0.4333,0.6782,0.3477,0.0543,0.525,1.9279,-0.1384,cascade
4b,degraded_instruct,collapsed_q2_edge,routed_tri_structural_65,5600,0.198,0.14,0.4608,0.6911,0.337,0.0537,0.5232,1.7911,-0.1033,cascade
4b,degraded_instruct,collapsed_q2_edge,stability_first_tri_70,5600,0.23,0.1625,0.4925,0.695,0.3182,0.0495,0.5127,1.6568,-0.0667,cascade
4b,degraded_instruct,damaged_q2,cognitive_structural_25_75,5600,0.3202,0.2318,0.5729,0.7612,0.2555,0.0238,0.4636,1.3989,0.0433,cascade
4b,degraded_instruct,damaged_q2,cyber_structural_25_75,5600,0.3509,0.2548,0.5943,0.7518,0.2495,0.0343,0.4211,1.2777,0.0756,none
4b,degraded_instruct,damaged_q2,q2_structural_amplifier,5600,0.7655,0.3696,0.8569,0.8914,0.137,0.2863,0.428,0.113,0.2314,none
4b,degraded_instruct,damaged_q2,routed_tri_structural_60,5600,0.4688,0.318,0.6875,0.8287,0.2007,0.0554,0.4377,0.9541,0.164,none
4b,degraded_instruct,damaged_q2,routed_tri_structural_65,5600,0.5036,0.3432,0.7108,0.8298,0.2032,0.0488,0.4325,0.825,0.1967,none
4b,degraded_instruct,damaged_q2,stability_first_tri_70,5600,0.5525,0.3814,0.7391,0.8343,0.188,0.0477,0.4232,0.7159,0.2458,none
4b,degraded_instruct,damaged_q3,cognitive_structural_25_75,5600,0.8227,0.5973,0.9003,0.9502,0.1104,0.025,0.3096,0.1714,0.5259,none
4b,degraded_instruct,damaged_q3,cyber_structural_25_75,5600,0.8071,0.6032,0.8898,0.9114,0.1143,0.0357,0.2782,0.1846,0.5303,none
4b,degraded_instruct,damaged_q3,q2_structural_amplifier,5600,0.8661,0.4543,0.9083,0.9852,0.1011,0.2814,0.3284,0.047,0.3391,none
4b,degraded_instruct,damaged_q3,routed_tri_structural_60,5600,0.8679,0.6114,0.9279,0.9721,0.0993,0.0561,0.2968,0.0716,0.5431,none
4b,degraded_instruct,damaged_q3,routed_tri_structural_65,5600,0.8729,0.628,0.9305,0.97,0.0964,0.0534,0.28,0.0652,0.5628,none
4b,degraded_instruct,damaged_q3,stability_first_tri_70,5600,0.8771,0.632,0.9352,0.98,0.0957,0.0477,0.278,0.053,0.5688,none
4b,degraded_instruct,damaged_q4,cognitive_structural_25_75,5600,0.913,0.7032,0.9486,0.9884,0.0711,0.0262,0.2416,0.0484,0.6549,none
4b,degraded_instruct,damaged_q4,cyber_structural_25_75,5600,0.8993,0.7002,0.9442,0.9754,0.0761,0.0413,0.2166,0.0555,0.649,none
4b,degraded_instruct,damaged_q4,q2_structural_amplifier,5600,0.8848,0.483,0.9185,0.9893,0.0809,0.2943,0.2671,0.0482,0.3761,none
4b,degraded_instruct,damaged_q4,routed_tri_structural_60,5600,0.9086,0.6784,0.948,0.9898,0.0732,0.0525,0.2411,0.0479,0.6242,none
4b,degraded_instruct,damaged_q4,routed_tri_structural_65,5600,0.91,0.6846,0.9481,0.9889,0.0689,0.0462,0.2377,0.0534,0.633,none
4b,degraded_instruct,damaged_q4,stability_first_tri_70,5600,0.9068,0.6964,0.9492,0.9902,0.0729,0.0459,0.2211,0.0491,0.6453,none
4b,degraded_instruct,healthy_q6,cognitive_structural_25_75,5600,0.9282,0.7616,0.9581,0.9895,0.0525,0.0266,0.175,0.0525,0.7239,none
4b,degraded_instruct,healthy_q6,cyber_structural_25_75,5600,0.9307,0.7625,0.9592,0.993,0.052,0.0311,0.17,0.0534,0.7244,none
4b,degraded_instruct,healthy_q6,q2_structural_amplifier,5600,0.9105,0.5296,0.9286,0.9893,0.0598,0.2966,0.2188,0.0461,0.4326,none
4b,degraded_instruct,healthy_q6,routed_tri_structural_60,5600,0.937,0.7473,0.9613,0.9912,0.0457,0.0507,0.1737,0.0493,0.7071,none
4b,degraded_instruct,healthy_q6,routed_tri_structural_65,5600,0.9366,0.7555,0.9614,0.9895,0.0466,0.048,0.1677,0.0473,0.7162,none
4b,degraded_instruct,healthy_q6,stability_first_tri_70,5600,0.9325,0.7564,0.9604,0.9914,0.0495,0.0443,0.1632,0.0521,0.7171,none
4b,degraded_instruct,healthy_q8,cognitive_structural_25_75,5600,0.9532,0.7987,0.9668,0.9898,0.0341,0.0246,0.1504,0.0468,0.7692,none
4b,degraded_instruct,healthy_q8,cyber_structural_25_75,5600,0.9545,0.8037,0.9685,0.9882,0.0327,0.0402,0.1329,0.0455,0.773,none
4b,degraded_instruct,healthy_q8,q2_structural_amplifier,5600,0.9182,0.5589,0.9335,0.9909,0.0536,0.2721,0.1961,0.0514,0.4702,none
4b,degraded_instruct,healthy_q8,routed_tri_structural_60,5600,0.9471,0.7757,0.9658,0.9889,0.0338,0.0579,0.1457,0.0512,0.7398,none
4b,degraded_instruct,healthy_q8,routed_tri_structural_65,5600,0.9532,0.7796,0.9668,0.9877,0.0318,0.0525,0.1493,0.0488,0.7452,none
4b,degraded_instruct,healthy_q8,stability_first_tri_70,5600,0.9516,0.788,0.9671,0.9904,0.0339,0.0439,0.147,0.0477,0.7549,none
4b,instruct,collapsed_q2_edge,cognitive_structural_25_75,5600,0.0716,0.0527,0.28,0.5563,0.4391,0.0202,0.5575,2.6202,-0.2587,cascade
4b,instruct,collapsed_q2_edge,cyber_structural_25_75,5600,0.0789,0.057,0.2928,0.5568,0.4459,0.028,0.5296,2.5245,-0.251,cascade
4b,instruct,collapsed_q2_edge,q2_structural_amplifier,5600,0.4163,0.2193,0.6385,0.7227,0.2332,0.2691,0.5323,0.8923,0.0083,cascade
4b,instruct,collapsed_q2_edge,routed_tri_structural_60,5600,0.1163,0.0838,0.3585,0.6143,0.393,0.0391,0.5464,2.2405,-0.1977,cascade
4b,instruct,collapsed_q2_edge,routed_tri_structural_65,5600,0.1386,0.0995,0.3855,0.6109,0.3764,0.0382,0.5341,2.1113,-0.1694,cascade
4b,instruct,collapsed_q2_edge,stability_first_tri_70,5600,0.1723,0.1241,0.424,0.642,0.3484,0.0361,0.5343,1.9489,-0.1278,cascade
4b,instruct,damaged_q2,cognitive_structural_25_75,5600,0.2525,0.1871,0.5183,0.7034,0.2775,0.0171,0.4525,1.595,-0.0155,cascade
4b,instruct,damaged_q2,cyber_structural_25_75,5600,0.2795,0.2005,0.5362,0.7045,0.2666,0.0223,0.4313,1.5173,0.0057,cascade
4b,instruct,damaged_q2,q2_structural_amplifier,5600,0.6854,0.343,0.8119,0.8371,0.168,0.2782,0.4614,0.2305,0.1885,none
4b,instruct,damaged_q2,routed_tri_structural_60,5600,0.3455,0.2387,0.6024,0.7632,0.2368,0.0455,0.4443,1.258,0.0602,none
4b,instruct,damaged_q2,routed_tri_structural_65,5600,0.392,0.2787,0.6357,0.7721,0.2257,0.0361,0.4427,1.1184,0.1125,none
4b,instruct,damaged_q2,stability_first_tri_70,5600,0.445,0.3166,0.6689,0.783,0.2071,0.035,0.4359,0.9838,0.1634,none
4b,instruct,damaged_q3,cognitive_structural_25_75,5600,0.7584,0.5666,0.8615,0.9187,0.1236,0.0187,0.303,0.3189,0.4856,none
4b,instruct,damaged_q3,cyber_structural_25_75,5600,0.7577,0.5675,0.8599,0.8814,0.1164,0.0236,0.2982,0.2911,0.4894,none
4b,instruct,damaged_q3,q2_structural_amplifier,5600,0.8473,0.4511,0.901,0.9663,0.1125,0.2754,0.3373,0.0446,0.333,none
4b,instruct,damaged_q3,routed_tri_structural_60,5600,0.8323,0.5964,0.906,0.9364,0.1057,0.0389,0.3132,0.1314,0.5253,none
4b,instruct,damaged_q3,routed_tri_structural_65,5600,0.8361,0.6091,0.9107,0.9391,0.105,0.0375,0.293,0.1175,0.5408,none
4b,instruct,damaged_q3,stability_first_tri_70,5600,0.845,0.6139,0.9173,0.948,0.1062,0.0361,0.2964,0.0871,0.5468,none
4b,instruct,damaged_q4,cognitive_structural_25_75,5600,0.8955,0.6855,0.942,0.9818,0.0764,0.0189,0.2525,0.0614,0.6355,none
4b,instruct,damaged_q4,cyber_structural_25_75,5600,0.8832,0.6873,0.9362,0.9613,0.0825,0.0286,0.2263,0.0675,0.6354,none
4b,instruct,damaged_q4,q2_structural_amplifier,5600,0.8802,0.5071,0.9188,0.9921,0.0866,0.2609,0.2714,0.0536,0.4046,none
4b,instruct,damaged_q4,routed_tri_structural_60,5600,0.9007,0.6773,0.944,0.987,0.0793,0.0429,0.2484,0.055,0.6223,none
4b,instruct,damaged_q4,routed_tri_structural_65,5600,0.9057,0.682,0.9456,0.9879,0.0746,0.0407,0.2448,0.0548,0.6291,none
4b,instruct,damaged_q4,stability_first_tri_70,5600,0.9079,0.6916,0.9486,0.9929,0.077,0.0316,0.2427,0.0436,0.6406,none
4b,instruct,healthy_q6,cognitive_structural_25_75,5600,0.928,0.7612,0.9571,0.9889,0.0546,0.0184,0.1807,0.052,0.7241,none
4b,instruct,healthy_q6,cyber_structural_25_75,5600,0.9245,0.758,0.9572,0.9896,0.0587,0.0268,0.173,0.0473,0.7188,none
4b,instruct,healthy_q6,q2_structural_amplifier,5600,0.9064,0.5366,0.9287,0.9925,0.0675,0.2691,0.2254,0.0466,0.4422,none
4b,instruct,healthy_q6,routed_tri_structural_60,5600,0.9339,0.753,0.9593,0.9902,0.0504,0.0391,0.1782,0.0502,0.7133,none
4b,instruct,healthy_q6,routed_tri_structural_65,5600,0.93,0.7523,0.9586,0.9891,0.0529,0.042,0.1707,0.0504,0.7119,none
4b,instruct,healthy_q6,stability_first_tri_70,5600,0.9346,0.7661,0.9616,0.9907,0.0459,0.0345,0.1684,0.0489,0.7295,none
4b,instruct,healthy_q8,cognitive_structural_25_75,5600,0.948,0.8002,0.9655,0.9875,0.0361,0.0184,0.1527,0.0466,0.7711,none
4b,instruct,healthy_q8,cyber_structural_25_75,5600,0.9446,0.7991,0.9656,0.9896,0.0352,0.0243,0.1466,0.0514,0.7694,none
4b,instruct,healthy_q8,q2_structural_amplifier,5600,0.9134,0.5561,0.9326,0.9909,0.0591,0.2661,0.1973,0.0502,0.4668,none
4b,instruct,healthy_q8,routed_tri_structural_60,5600,0.9425,0.7779,0.963,0.9905,0.0389,0.043,0.1487,0.0586,0.7427,none
4b,instruct,healthy_q8,routed_tri_structural_65,5600,0.948,0.7857,0.9663,0.9905,0.0343,0.04,0.1496,0.0496,0.753,none
4b,instruct,healthy_q8,stability_first_tri_70,5600,0.9502,0.7891,0.9666,0.9889,0.0348,0.0345,0.1502,0.0457,0.7575,none
9b,base,collapsed_q2_edge,cognitive_structural_25_75,5600,0.1704,0.1279,0.4415,0.6979,0.3171,0.0209,0.4968,1.9541,-0.1089,cascade
9b,base,collapsed_q2_edge,cyber_structural_25_75,5600,0.2007,0.1514,0.4603,0.6859,0.3061,0.0291,0.4559,1.8461,-0.075,cascade
9b,base,collapsed_q2_edge,q2_structural_amplifier,5600,0.6727,0.3395,0.806,0.8641,0.1638,0.2823,0.4436,0.302,0.1833,none
9b,base,collapsed_q2_edge,routed_tri_structural_60,5600,0.3143,0.218,0.5772,0.7911,0.255,0.045,0.4805,1.3839,0.0249,cascade
9b,base,collapsed_q2_edge,routed_tri_structural_65,5600,0.3359,0.2382,0.5924,0.7875,0.2523,0.0457,0.4532,1.3141,0.0514,cascade
9b,base,collapsed_q2_edge,stability_first_tri_70,5600,0.367,0.2548,0.614,0.7821,0.2393,0.0439,0.4611,1.2086,0.0769,none
9b,base,damaged_q2,cognitive_structural_25_75,5600,0.4586,0.3421,0.6857,0.8379,0.1882,0.02,0.4048,1.0018,0.1992,none
9b,base,damaged_q2,cyber_structural_25_75,5600,0.4845,0.348,0.6968,0.818,0.1893,0.03,0.3754,0.9125,0.2096,none
9b,base,damaged_q2,q2_structural_amplifier,5600,0.8254,0.4225,0.8897,0.9541,0.1243,0.2712,0.3836,0.0575,0.2974,none
9b,base,damaged_q2,routed_tri_structural_60,5600,0.6593,0.458,0.8035,0.9062,0.1541,0.0445,0.3907,0.5243,0.3454,none
9b,base,damaged_q2,routed_tri_structural_65,5600,0.6773,0.4738,0.8178,0.9004,0.1521,0.0446,0.3818,0.447,0.3663,none
9b,base,damaged_q2,stability_first_tri_70,5600,0.7241,0.5005,0.8416,0.9116,0.138,0.0389,0.3814,0.3595,0.4029,none
9b,base,damaged_q3,cognitive_structural_25_75,5600,0.8711,0.6423,0.931,0.985,0.1002,0.0207,0.282,0.0741,0.5819,none
9b,base,damaged_q3,cyber_structural_25_75,5600,0.8677,0.6559,0.9277,0.9579,0.0925,0.0311,0.2568,0.0825,0.5973,none
9b,base,damaged_q3,q2_structural_amplifier,5600,0.8818,0.4863,0.9166,0.9907,0.0877,0.2787,0.2864,0.0496,0.3788,none
9b,base,damaged_q3,routed_tri_structural_60,5600,0.8979,0.6664,0.9438,0.9916,0.0832,0.0446,0.2546,0.0521,0.6096,none
9b,base,damaged_q3,routed_tri_structural_65,5600,0.8962,0.662,0.9433,0.9902,0.0841,0.0436,0.2564,0.0493,0.605,none
9b,base,damaged_q3,stability_first_tri_70,5600,0.8996,0.67,0.943,0.9862,0.0809,0.0427,0.2554,0.0511,0.6142,none
9b,base,damaged_q4,cognitive_structural_25_75,5600,0.9189,0.7295,0.9529,0.9902,0.0621,0.0187,0.208,0.0539,0.6877,none
9b,base,damaged_q4,cyber_structural_25_75,5600,0.9255,0.7209,0.9544,0.9889,0.058,0.0302,0.2166,0.0473,0.6778,none
9b,base,damaged_q4,q2_structural_amplifier,5600,0.8902,0.5104,0.9227,0.99,0.077,0.2812,0.2373,0.05,0.4095,none
9b,base,damaged_q4,routed_tri_structural_60,5600,0.9221,0.7084,0.9532,0.9902,0.06,0.0423,0.2173,0.0511,0.662,none
9b,base,damaged_q4,routed_tri_structural_65,5600,0.9198,0.7196,0.954,0.9909,0.0632,0.0425,0.2061,0.0475,0.6733,none
9b,base,damaged_q4,stability_first_tri_70,5600,0.9257,0.7218,0.9543,0.9896,0.0596,0.04,0.21,0.0496,0.6766,none
9b,base,healthy_q6,cognitive_structural_25_75,5600,0.9396,0.7804,0.9627,0.99,0.0414,0.02,0.1688,0.05,0.7479,none
9b,base,healthy_q6,cyber_structural_25_75,5600,0.9414,0.7802,0.9644,0.9916,0.0455,0.0327,0.155,0.0416,0.7455,none
9b,base,healthy_q6,q2_structural_amplifier,5600,0.9211,0.5445,0.9329,0.9882,0.0511,0.2843,0.207,0.0462,0.4534,none
9b,base,healthy_q6,routed_tri_structural_60,5600,0.9454,0.773,0.9645,0.9909,0.0368,0.0459,0.1584,0.0525,0.7375,none
9b,base,healthy_q6,routed_tri_structural_65,5600,0.9405,0.7698,0.9636,0.9875,0.0437,0.0511,0.1511,0.045,0.7321,none
9b,base,healthy_q6,stability_first_tri_70,5600,0.9459,0.782,0.9657,0.9923,0.0357,0.0395,0.1539,0.0512,0.7485,none
9b,base,healthy_q8,cognitive_structural_25_75,5600,0.9596,0.828,0.9707,0.9927,0.0257,0.018,0.1298,0.052,0.8037,none
9b,base,healthy_q8,cyber_structural_25_75,5600,0.9557,0.8154,0.9692,0.99,0.0266,0.0329,0.1295,0.0534,0.7878,none
9b,base,healthy_q8,q2_structural_amplifier,5600,0.9209,0.5591,0.935,0.9909,0.0534,0.283,0.1798,0.045,0.4698,none
9b,base,healthy_q8,routed_tri_structural_60,5600,0.9563,0.7948,0.9694,0.9896,0.0284,0.0446,0.1388,0.0457,0.764,none
9b,base,healthy_q8,routed_tri_structural_65,5600,0.9575,0.8054,0.97,0.9929,0.0288,0.0429,0.133,0.048,0.7751,none
9b,base,healthy_q8,stability_first_tri_70,5600,0.9571,0.8098,0.9693,0.9891,0.0271,0.0405,0.125,0.0525,0.7809,none
9b,degraded_instruct,collapsed_q2_edge,cognitive_structural_25_75,5600,0.1552,0.1138,0.4257,0.6696,0.3286,0.0227,0.4868,2.0016,-0.1284,cascade
9b,degraded_instruct,collapsed_q2_edge,cyber_structural_25_75,5600,0.1952,0.1445,0.4503,0.6734,0.3164,0.0346,0.4661,1.8657,-0.088,cascade
9b,degraded_instruct,collapsed_q2_edge,q2_structural_amplifier,5600,0.6445,0.3196,0.7877,0.8366,0.1645,0.2952,0.4691,0.3502,0.1562,none
9b,degraded_instruct,collapsed_q2_edge,routed_tri_structural_60,5600,0.2725,0.1886,0.5385,0.7584,0.2729,0.0498,0.4709,1.5325,-0.0175,cascade
9b,degraded_instruct,collapsed_q2_edge,routed_tri_structural_65,5600,0.2911,0.205,0.5583,0.7475,0.2673,0.0511,0.4689,1.4266,0.0057,cascade
9b,degraded_instruct,collapsed_q2_edge,stability_first_tri_70,5600,0.3466,0.2462,0.5915,0.7593,0.2482,0.0455,0.4527,1.3014,0.0614,cascade
9b,degraded_instruct,damaged_q2,cognitive_structural_25_75,5600,0.4411,0.3202,0.6744,0.8296,0.198,0.0288,0.4209,1.0246,0.1701,none
9b,degraded_instruct,damaged_q2,cyber_structural_25_75,5600,0.4695,0.3359,0.6866,0.807,0.1913,0.0361,0.3802,0.9514,0.1933,none
9b,degraded_instruct,damaged_q2,q2_structural_amplifier,5600,0.8148,0.4029,0.8802,0.9298,0.117,0.29,0.4023,0.0748,0.2738,none
9b,degraded_instruct,damaged_q2,routed_tri_structural_60,5600,0.6068,0.4211,0.7764,0.8855,0.1675,0.0523,0.3946,0.6161,0.298,none
9b,degraded_instruct,damaged_q2,routed_tri_structural_65,5600,0.6507,0.4554,0.8017,0.8802,0.1554,0.0527,0.3663,0.5068,0.3436,none
9b,degraded_instruct,damaged_q2,stability_first_tri_70,5600,0.6984,0.4964,0.8273,0.8875,0.1429,0.0466,0.3604,0.408,0.395,none
9b,degraded_instruct,damaged_q3,cognitive_structural_25_75,5600,0.8757,0.653,0.9321,0.9804,0.0966,0.0257,0.2746,0.0729,0.5933,none
9b,degraded_instruct,damaged_q3,cyber_structural_25_75,5600,0.8539,0.6421,0.9203,0.9504,0.1027,0.0364,0.2605,0.0955,0.5784,none
9b,degraded_instruct,damaged_q3,q2_structural_amplifier,5600,0.8754,0.463,0.9128,0.9909,0.09,0.2984,0.2991,0.0509,0.3499,none
9b,degraded_instruct,damaged_q3,routed_tri_structural_60,5600,0.8982,0.6562,0.9438,0.9909,0.082,0.0525,0.2621,0.0496,0.5977,none
9b,degraded_instruct,damaged_q3,routed_tri_structural_65,5600,0.8961,0.667,0.9425,0.988,0.0825,0.0439,0.2589,0.0532,0.6101,none
9b,degraded_instruct,damaged_q3,stability_first_tri_70,5600,0.8923,0.6629,0.9416,0.9895,0.0879,0.0418,0.2571,0.0509,0.605,none
9b,degraded_instruct,damaged_q4,cognitive_structural_25_75,5600,0.9193,0.7236,0.9536,0.9912,0.0639,0.0239,0.2159,0.045,0.6801,none
9b,degraded_instruct,damaged_q4,cyber_structural_25_75,5600,0.9161,0.7261,0.9528,0.9895,0.0648,0.0354,0.1973,0.0521,0.6812,none
9b,degraded_instruct,damaged_q4,q2_structural_amplifier,5600,0.8975,0.5025,0.9224,0.99,0.072,0.2945,0.2407,0.0518,0.4002,none
9b,degraded_instruct,damaged_q4,routed_tri_structural_60,5600,0.9179,0.7052,0.9521,0.9911,0.0645,0.053,0.2154,0.0516,0.6554,none
9b,degraded_instruct,damaged_q4,routed_tri_structural_65,5600,0.9205,0.7032,0.954,0.9909,0.0605,0.0504,0.2148,0.0479,0.6554,none
9b,degraded_instruct,damaged_q4,stability_first_tri_70,5600,0.9257,0.7171,0.9556,0.9912,0.0545,0.047,0.2102,0.0518,0.672,none
9b,degraded_instruct,healthy_q6,cognitive_structural_25_75,5600,0.9452,0.7895,0.9649,0.9895,0.0396,0.0252,0.1584,0.0446,0.7576,none
9b,degraded_instruct,healthy_q6,cyber_structural_25_75,5600,0.9391,0.7796,0.9622,0.9877,0.0466,0.0348,0.1557,0.0475,0.7439,none
9b,degraded_instruct,healthy_q6,q2_structural_amplifier,5600,0.913,0.543,0.9302,0.9886,0.0582,0.2827,0.203,0.0516,0.4502,none
9b,degraded_instruct,healthy_q6,routed_tri_structural_60,5600,0.9432,0.7596,0.9648,0.9918,0.04,0.0548,0.1579,0.0459,0.7218,none
9b,degraded_instruct,healthy_q6,routed_tri_structural_65,5600,0.9416,0.7636,0.9631,0.9923,0.0445,0.0495,0.1584,0.0488,0.7252,none
9b,degraded_instruct,healthy_q6,stability_first_tri_70,5600,0.9439,0.7745,0.9639,0.9875,0.0384,0.0486,0.148,0.0512,0.7388,none
9b,degraded_instruct,healthy_q8,cognitive_structural_25_75,5600,0.9529,0.8086,0.9678,0.9893,0.0307,0.0252,0.14,0.0493,0.7807,none
9b,degraded_instruct,healthy_q8,cyber_structural_25_75,5600,0.9536,0.805,0.9692,0.9889,0.0316,0.0359,0.133,0.0436,0.7755,none
9b,degraded_instruct,healthy_q8,q2_structural_amplifier,5600,0.9229,0.5379,0.9339,0.9912,0.0471,0.2998,0.1939,0.0502,0.4457,none
9b,degraded_instruct,healthy_q8,routed_tri_structural_60,5600,0.9463,0.7784,0.9656,0.9895,0.0366,0.0563,0.1345,0.053,0.7428,none
9b,degraded_instruct,healthy_q8,routed_tri_structural_65,5600,0.9537,0.7845,0.9688,0.9916,0.0311,0.0552,0.1414,0.0471,0.7504,none
9b,degraded_instruct,healthy_q8,stability_first_tri_70,5600,0.9536,0.7989,0.9692,0.9911,0.0282,0.0461,0.1288,0.0514,0.7684,none
9b,instruct,collapsed_q2_edge,cognitive_structural_25_75,5600,0.1163,0.0866,0.3695,0.6261,0.3568,0.0213,0.5025,2.2486,-0.1773,cascade
9b,instruct,collapsed_q2_edge,cyber_structural_25_75,5600,0.1389,0.1032,0.3904,0.6316,0.3391,0.0248,0.4755,2.1393,-0.1485,cascade
9b,instruct,collapsed_q2_edge,q2_structural_amplifier,5600,0.535,0.2691,0.7198,0.773,0.19,0.2695,0.513,0.582,0.0881,none
9b,instruct,collapsed_q2_edge,routed_tri_structural_60,5600,0.1866,0.1371,0.4538,0.6748,0.3091,0.0413,0.4846,1.8618,-0.0957,cascade
9b,instruct,collapsed_q2_edge,routed_tri_structural_65,5600,0.2184,0.1613,0.4888,0.7039,0.2939,0.0398,0.4927,1.7268,-0.0606,cascade
9b,instruct,collapsed_q2_edge,stability_first_tri_70,5600,0.2486,0.1814,0.5143,0.7039,0.2936,0.0298,0.4818,1.5789,-0.0301,cascade
9b,instruct,damaged_q2,cognitive_structural_25_75,5600,0.3571,0.2589,0.6092,0.7712,0.212,0.0193,0.4357,1.2739,0.0929,none
9b,instruct,damaged_q2,cyber_structural_25_75,5600,0.3873,0.2848,0.6299,0.7684,0.213,0.0255,0.4012,1.16,0.1257,none
9b,instruct,damaged_q2,q2_structural_amplifier,5600,0.7539,0.3929,0.8515,0.87,0.1325,0.268,0.4145,0.1379,0.2594,none
9b,instruct,damaged_q2,routed_tri_structural_60,5600,0.4771,0.3368,0.6944,0.8177,0.1888,0.0413,0.4148,0.9239,0.1925,none
9b,instruct,damaged_q2,routed_tri_structural_65,5600,0.5288,0.3718,0.724,0.8296,0.1823,0.0395,0.4025,0.7918,0.2374,none
9b,instruct,damaged_q2,stability_first_tri_70,5600,0.5886,0.422,0.7589,0.8396,0.167,0.0311,0.3889,0.6637,0.3014,none
9b,instruct,damaged_q3,cognitive_structural_25_75,5600,0.8484,0.6405,0.9156,0.9595,0.0952,0.0195,0.2843,0.1329,0.5787,none
9b,instruct,damaged_q3,cyber_structural_25_75,5600,0.8307,0.6127,0.9023,0.918,0.0959,0.0289,0.2805,0.1552,0.5479,none
9b,instruct,damaged_q3,q2_structural_amplifier,5600,0.8734,0.4838,0.9142,0.9855,0.0936,0.2591,0.2996,0.0507,0.3773,none
9b,instruct,damaged_q3,routed_tri_structural_60,5600,0.8805,0.6404,0.9333,0.9738,0.0932,0.0429,0.2716,0.0657,0.5788,none
9b,instruct,damaged_q3,routed_tri_structural_65,5600,0.8791,0.6391,0.9326,0.9711,0.0905,0.0405,0.2775,0.0671,0.5783,none
9b,instruct,damaged_q3,stability_first_tri_70,5600,0.8895,0.6639,0.9391,0.982,0.0893,0.0323,0.2637,0.0523,0.607,none
9b,instruct,damaged_q4,cognitive_structural_25_75,5600,0.9214,0.7302,0.953,0.9905,0.0639,0.0204,0.2127,0.0496,0.6874,none
9b,instruct,damaged_q4,cyber_structural_25_75,5600,0.9084,0.7186,0.9494,0.9864,0.0682,0.0257,0.2096,0.0561,0.6734,none
9b,instruct,damaged_q4,q2_structural_amplifier,5600,0.8909,0.52,0.9232,0.9895,0.0782,0.2679,0.2471,0.0461,0.4209,none
9b,instruct,damaged_q4,routed_tri_structural_60,5600,0.9054,0.6891,0.9469,0.9907,0.0737,0.0443,0.2368,0.0548,0.6364,none
9b,instruct,damaged_q4,routed_tri_structural_65,5600,0.9057,0.7079,0.9491,0.9898,0.0737,0.037,0.2116,0.0523,0.6588,none
9b,instruct,damaged_q4,stability_first_tri_70,5600,0.9193,0.7189,0.9526,0.9905,0.0638,0.0354,0.2114,0.0518,0.6732,none
9b,instruct,healthy_q6,cognitive_structural_25_75,5600,0.9379,0.7761,0.9616,0.9907,0.0446,0.0198,0.1691,0.0511,0.7426,none
9b,instruct,healthy_q6,cyber_structural_25_75,5600,0.9384,0.7789,0.9621,0.9914,0.0446,0.028,0.1613,0.0505,0.7445,none
9b,instruct,healthy_q6,q2_structural_amplifier,5600,0.9046,0.5366,0.9278,0.9879,0.0661,0.2696,0.2177,0.0518,0.4429,none
9b,instruct,healthy_q6,routed_tri_structural_60,5600,0.9375,0.7645,0.9624,0.9911,0.0464,0.0352,0.1695,0.0446,0.7277,none
